2,0.00032329559326171875
3,0.00027632713317871094
4,0.0003757476806640625
5,0.00033736228942871094
6,0.0003209114074707031
7,0.0003898143768310547
8,0.0003952980041503906
9,0.0011973381042480469
10,0.0006322860717773438
11,0.0005095005035400391
12,0.0005125999450683594
13,0.0005431175231933594
14,0.0005559921264648438
15,0.0006453990936279297
16,0.0006453990936279297
17,0.0006690025329589844
18,0.0007021427154541016
19,0.0007727146148681641
20,0.0008025169372558594
21,0.001256704330444336
22,0.0013537406921386719
23,0.0014042854309082031
24,0.0014417171478271484
25,0.0015065670013427734
26,0.0015234947204589844
27,0.0015747547149658203
28,0.0016560554504394531
29,0.0016138553619384766
30,0.001791238784790039
31,0.001623392105102539
32,0.0017385482788085938
33,0.0018537044525146484
34,0.002053976058959961
35,0.0018954277038574219
36,0.0019459724426269531
37,0.0020771026611328125
38,0.0021696090698242188
39,0.002174854278564453
40,0.0022916793823242188
41,0.002691507339477539
42,0.0032830238342285156
43,0.003389596939086914
44,0.003377199172973633
45,0.0035834312438964844
46,0.0035271644592285156
47,0.003569364547729492
48,0.0035445690155029297
49,0.0035593509674072266
50,0.003709077835083008
51,0.0037338733673095703
52,0.0036857128143310547
53,0.004336833953857422
54,0.0038824081420898438
55,0.004127979278564453
56,0.004305124282836914
57,0.004198312759399414
58,0.004376649856567383
59,0.004243135452270508
60,0.0045702457427978516
61,0.004509449005126953
62,0.00920724868774414
63,0.0044269561767578125
64,0.0044498443603515625
65,0.004860877990722656
66,0.004731893539428711
67,0.004735231399536133
68,0.0046596527099609375
69,0.0048122406005859375
70,0.004927635192871094
71,0.0048639774322509766
72,0.005051612854003906
73,0.004975557327270508
74,0.005051136016845703
75,0.005087137222290039
76,0.005200386047363281
77,0.005208015441894531
78,0.005424022674560547
79,0.005620241165161133
80,0.01889514923095703
81,0.006240367889404297
82,0.006474494934082031
83,0.0070037841796875
84,0.007491588592529297
85,0.007755756378173828
86,0.007635354995727539
87,0.007611989974975586
88,0.007659435272216797
89,0.007719755172729492
90,0.007863044738769531
91,0.007802009582519531
92,0.007875204086303711
93,0.007860660552978516
94,0.007917404174804688
95,0.008356094360351562
96,0.008260011672973633
97,0.008319854736328125
98,0.008249521255493164
99,0.008324623107910156
100,0.008455038070678711
101,0.009320974349975586
102,0.008853912353515625
103,0.00875091552734375
104,0.00881648063659668
105,0.00890350341796875
106,0.008973360061645508
107,0.009098529815673828
108,0.009006261825561523
109,0.009160041809082031
110,0.009395599365234375
111,0.009271383285522461
112,0.009216070175170898
113,0.009341716766357422
114,0.009699821472167969
115,0.00960087776184082
116,0.009567737579345703
117,0.009626626968383789
118,0.01025700569152832
119,0.010230302810668945
120,0.011016845703125
121,0.010268926620483398
122,0.01139974594116211
123,0.011354684829711914
124,0.01171112060546875
125,0.011800765991210938
126,0.010549545288085938
127,0.011282205581665039
128,0.011121511459350586
129,0.011702775955200195
130,0.012395858764648438
131,0.011690616607666016
132,0.011638164520263672
133,0.011962652206420898
134,0.012411355972290039
135,0.012616634368896484
136,0.01175999641418457
137,0.012037992477416992
138,0.012363672256469727
139,0.012660980224609375
140,0.012909412384033203
141,0.012850284576416016
142,0.012569189071655273
143,0.012494802474975586
144,0.012882709503173828
145,0.013327836990356445
146,0.012357473373413086
147,0.012868165969848633
148,0.012223482131958008
149,0.011970281600952148
150,0.012201070785522461
151,0.012796401977539062
152,0.01231837272644043
153,0.013349294662475586
154,0.013512372970581055
155,0.015177726745605469
156,0.013092279434204102
157,0.02538013458251953
158,0.01304936408996582
159,0.01503896713256836
160,0.012977361679077148
161,0.013477087020874023
162,0.014232397079467773
163,0.01577448844909668
164,0.01652812957763672
165,0.018354415893554688
166,0.016976356506347656
167,0.01874828338623047
168,0.018213748931884766
169,0.019870996475219727
170,0.018583059310913086
171,0.02000284194946289
172,0.019107818603515625
173,0.019636869430541992
174,0.019220829010009766
175,0.01881098747253418
176,0.017876863479614258
177,0.017766714096069336
178,0.01825094223022461
179,0.017921924591064453
180,0.018711090087890625
181,0.017938613891601562
182,0.018759489059448242
183,0.0184783935546875
184,0.018748998641967773
185,0.018912315368652344
186,0.02064967155456543
187,0.020194292068481445
188,0.0202786922454834
189,0.021604299545288086
190,0.01986098289489746
191,0.021426677703857422
192,0.020123720169067383
193,0.019061803817749023
194,0.018993854522705078
195,0.020055770874023438
196,0.02016925811767578
197,0.020670413970947266
198,0.020064115524291992
199,0.02083587646484375
